,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
0,0102,2.5283321096769984,12.161478120058005,114,140546,112.19209181976142,138543.5741849812,520,681874,518.1920918197617,679871.5741849814,120,147320,113.71424166991919,140190.32193848558,526,688648,519.7142416699194,681518.3219384857
1,0107,2.554258998445004,15.594606481548029,166,213857,158.7836148274436,205704.43165371497,608,676335,600.7836148274432,668182.4316537151,194,259491,166.8648169507331,219561.4147849879,636,721969,608.8648169507327,682039.4147849879
2,0103,1.9340615078410008,10.364453477993198,102,153905,101.70836890071277,153205.84731573792,467,684416,466.7083689007128,683716.847315738,103,155189,101.90108756184931,153453.29807663723,468,685700,466.9010875618493,683964.2980766373
3,0106,1.0625027259699964,9.965807789057411,123,182929,117.46419720754132,171818.81232737534,435,689261,429.46419720754125,678150.8123273756,138,201423,121.57274851026352,176588.69068819983,450,707755,433.5727485102635,682920.6906882001
4,0105,0.9834336237479968,6.98854933263123,69,101553,68.66584648000493,101235.54590255924,426,683019,425.66584648000486,682701.5459025592,69,101553,68.66584648000493,101235.54590255924,426,683019,425.66584648000486,682701.5459025592
5,0104,2.305466022495489,12.618862409563885,116,157350,115.40300167696267,156230.22973295182,545,683524,544.4030016769626,682404.2297329521,120,162125,116.16582359739193,157087.64643121132,549,688299,545.1658235973919,683261.6464312116
6,0101,1.6991773075159957,11.56301419285223,56,76853,54.942488985765884,75826.13825269302,437,681307,435.94248898576586,680280.138252693,59,80611,55.7742328616788,76809.90136420223,440,685065,436.77423286167885,681263.9013642021
7,0200,313.9951335024439,252.0358031627932,57,60389,56.99999999999999,60389.0,534,710231,534.0,710231.0,57,60389,56.99999999999999,60389.0,534,710231,534.0,710231.0
8,0403,3.894242770885028,14.081090379565325,120,213148,116.46676652133793,207652.87723989433,426,707734,422.4667665213377,702238.8772398944,135,237400,120.4112631264402,214054.27033130426,441,731986,426.41126312644013,708640.2703313042
9,0407,0.05160219030249996,1.2624846216857948,80,117467,79.57809539085544,117000.61495475125,443,707804,442.5780953908554,707337.6149547516,83,123192,80.71061738003813,119139.19629504324,446,713529,443.71061738003806,709476.1962950433
10,0401,14.111805126475641,29.514449465704928,86,131976,81.62925359348853,125378.6535237382,479,715992,474.62925359348856,709394.6535237381,100,159886,85.855430745159,134634.15363053698,493,743902,478.8554307451589,718650.1536305369
11,0404,8.501934375554905,29.715470944949704,108,171546,105.38365748584982,164918.19014901234,402,700206,399.3836574858498,693578.1901490124,124,202231,110.39945867032013,173335.758179287,418,730891,404.3994586703202,701995.7581792871
12,0402,1.9492618880559929,7.227858895930992,68,112507,62.43425453841598,103680.87967311592,505,714126,499.4342545384159,705299.8796731159,80,132068,65.30484515127978,108210.51380083254,517,733687,502.30484515127984,709829.5138008327
13,0409,0.041700225871999785,1.869100083865462,137,199558,134.6885008839464,196463.2599183885,507,712460,504.6885008839464,709365.2599183886,139,201462,135.28941083280463,197040.73061986122,509,714364,505.28941083280466,709942.7306198613
14,0408,0.13629616697549918,2.9055905296204423,74,138371,71.457534548385,133333.5611537216,480,709723,477.45753454838507,704685.5611537215,82,153382,73.89501494008405,138003.31469731734,488,724734,479.89501494008414,709355.3146973173
15,0405,0.07384066429249958,1.3408594746936362,78,121401,77.36581119014978,120490.06295223461,424,710445,423.3658111901498,709534.0629522345,78,121401,77.36581119014978,120490.06295223461,424,710445,423.3658111901498,709534.0629522345
16,0406,0.1584389137999994,2.4996692174937456,66,98752,64.0548397518168,95655.43413349347,511,710883,509.0548397518168,707786.4341334935,74,109759,66.01225416364643,97984.05331539024,519,721890,511.01225416364645,710115.0533153901
17,0504,5.763872186612015,16.09590108831516,113,148754,110.49549926077029,145709.54744036886,597,726535,594.4954992607703,723490.547440369,121,162360,113.4867887855877,151001.5722440322,605,740141,597.4867887855878,728782.5722440325
18,0502,1.3046486824919992,8.253771586240495,54,89565,53.99921529229263,89563.76869425668,494,729192,493.99921529229266,729190.7686942569,54,89565,53.99921529229263,89563.76869425668,494,729192,493.99921529229266,729190.7686942569
19,0501,5.081486888477988,22.54734508908666,116,143474,115.46155691523556,143140.13051193964,606,729077,605.4615569152354,728743.1305119399,118,144808,116.23153638988579,143666.29837989828,608,730411,606.2315363898856,729269.2983798984
20,0503,1.4353759360269958,11.353741354143205,84,140383,80.95271864649708,134890.49561464266,450,731114,446.952718646497,725621.4956146426,91,149582,82.86760762589748,137289.20896349696,457,740313,448.8676076258975,728020.2089634971
21,0634,0.012133765503000136,0.7610407241379638,81,112260,78.95811135068097,108899.02281272157,434,703232,431.958111350681,699871.0228127216,86,119825,80.75366344182116,111502.06319705029,439,710797,433.75366344182123,702474.0631970502
22,0621,1.7476752405984937,10.722318740836329,96,178796,93.77000691099572,172848.5363728306,390,703021,387.7700069109958,697073.5363728305,105,194434,96.131055849746,176713.69209042983,399,718659,390.13105584974585,700938.6920904297
23,0653,0.03439566139950034,1.6806162460824898,110,199236,106.67096832019966,192021.59366389824,443,699332,439.6709683201997,692117.5936638984,126,247671,110.56831171900544,202421.55130480832,459,747767,443.56831171900535,702517.5513048086
24,0641,0.08034386107500052,2.3603691203435906,41,97720,37.89718459384337,88898.79254570071,350,684706,346.8971845938433,675884.7925457007,58,153492,42.76463537221708,103640.97955622166,367,740478,351.764635372217,690626.9795562215
25,0624,2.1225953151605053,12.078981477266721,20,25963,19.158294529585763,24962.044918909625,485,703683,484.1582945295857,702682.0449189096,25,30112,20.118063980781468,25832.040030243006,490,707832,485.1180639807814,703552.040030243
