,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
0,0104,2.3066647033107017,11.719129266181538,104,145631,102.57282066089287,143160.472904415,545,683524,543.5728206608927,681053.472904415,111,153536,103.79174806560431,144508.48075119284,552,691429,544.7917480656042,682401.4807511928,0.21105888752989463,161.0,0.05038831360946745,0.05166460775829077,3.222894615145383e-05,3.323035364863252e-05,162.0,150.0,167.0,148.0,0.04480155831507183,0.05057138733387043,2.9331018708664562e-05,3.267783609297036e-05,197.0,159.0,203.0,168.0
1,0101,1.5238044947573175,12.317447950185132,75,107845,68.6844356187506,99412.23681796773,432,675726,425.6844356187505,667293.2368179677,81,117184,70.58834302518125,102583.53020761094,438,685065,427.5883430251813,670464.5302076109,0.1262111264220029,56.0,0.0768,0.09023418565940851,5.809925989253112e-05,6.752071487825023e-05,255.0,261.0,287.0,292.0,0.06675811614083219,0.08581434301616347,4.9887890858846414e-05,6.371189556300604e-05,289.0,268.0,320.0,298.0
2,0102,2.528289371515056,11.339464018452967,100,123922,97.18178049701788,120431.09331542418,519,680704,516.1817804970179,677213.0933154239,115,141072,101.20764273027477,125047.99361189244,534,697854,520.2076427302746,681829.9936118921,0.24708796263859253,205.0,0.0519,0.05465538627903903,4.432629931404304e-05,4.669260328452176e-05,165.0,157.0,237.0,220.0,0.040378071833648395,0.050786713428515394,3.506573329160936e-05,4.360363003210569e-05,181.0,160.0,242.0,227.0
3,0103,1.9340122856754665,9.522394738863225,97,144851,94.81537113537668,141417.98652421345,467,684416,464.8153711353767,680982.9865242131,100,150441,95.45697604109544,142368.18533017454,470,690006,465.4569760410954,681933.1853301742,0.26802588044984016,237.0,0.049633329790626,0.051703861880724664,3.2619489367433214e-05,3.40507719943617e-05,159.0,151.0,173.0,155.0,0.047,0.05108156554269316,3.0487403877608838e-05,3.364464315896686e-05,210.0,161.0,212.0,176.0
4,0105,0.9833829439946272,6.679186703300577,57,83129,56.10151163413314,82243.50783607872,426,683019,425.1015116341329,682133.5078360786,57,83129,56.10151163413314,82243.50783607872,426,683019,425.1015116341329,682133.5078360786,0.2770035715026495,251.0,0.13111726685133887,0.13506521761879,9.883884745873973e-05,0.0001008477312701752,350.0,328.0,366.0,346.0,0.13111726685133887,0.13506521761879,9.883884745873973e-05,0.0001008477312701752,383.0,349.0,394.0,365.0
5,0106,1.0619851537064988,9.082973507605317,118,173763,110.44565920551405,160908.26829772769,436,687405,428.44565920551406,674550.2682977277,135,198690,114.87504086740078,167875.90151262586,453,712332,432.8750408674009,681517.9015126257,0.1617604008758769,102.0,0.03131284113760414,0.03512355318875426,2.2766594625494743e-05,2.605299147881811e-05,65.0,62.0,98.0,98.0,0.024855967078189302,0.032802820523120876,1.8043900974301804e-05,2.4182464126906053e-05,84.0,68.0,110.0,105.0
6,0107,2.5537218660324985,14.213954974820151,151,195344,140.27494547524583,181363.48738827862,608,679361,597.2749454752453,665380.4873882786,188,253529,149.80326847010846,196470.0198717381,645,737546,606.8032684701083,680487.0198717382,0.15883769947009682,99.0,0.026665497127318978,0.03035387072645256,1.7803297903542406e-05,2.0228810432240987e-05,42.0,46.0,56.0,52.0,0.018249207786328655,0.02703991569471583,1.1474501449219976e-05,1.762898334246481e-05,44.0,43.0,48.0,50.0
7,0200,282.22848143597776,393.7671142929257,125,148269,103.61828838976068,121136.30478849975,504,670156,482.6182883897606,643023.3047884997,154,187047,112.15209539232431,132510.68801788345,533,708934,491.152095392324,654397.6880178836,0.02287345753138112,1.0,0.032256,0.04495012945045563,3.048422744724972e-05,4.382057480598821e-05,69.0,108.0,153.0,208.0,0.02247427896778546,0.03904821779277022,2.0263026445140608e-05,3.726833052309332e-05,71.0,99.0,142.0,195.0
8,0402,1.9479912228975031,7.0440183212569725,65,104856,58.53178133012248,94952.56488198467,506,715693,499.53178133012227,705789.5648819847,73,118216,60.72875784367921,98279.37875544617,514,729053,501.72875784367903,709116.3787554463,0.4933508786329382,409.0,0.11976331360946746,0.14580742536293087,6.509388565218223e-05,7.828198544397351e-05,336.0,341.0,305.0,312.0,0.09645336836179395,0.1360442523489155,5.2168287518803436e-05,7.341633687234044e-05,354.0,350.0,323.0,323.0
9,0406,0.15838080154549858,2.3010137192920888,42,65210,39.75275750218019,61414.575304792255,510,708765,507.7527575021802,704969.5753047924,53,80275,42.67400499323973,65157.39227562205,521,723830,510.6740049932396,708712.392275622,0.3759014357017125,347.0,0.2891156462585034,0.3213052129728565,0.00016667630448815278,0.00018690781841717912,416.0,417.0,407.0,405.0,0.18547525809896762,0.2804251391155029,0.00011232487669633765,0.00016693316877679635,408.0,414.0,402.0,405.0
